API,Endpoint,Method,Test Case,Category,Priority,Status,Source,Test File,Notes
legacy-category,/api/legacy-categories/:id,GET,Returns legacy category by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_findone[legacy-category],Default core findOne
legacy-category,/api/legacy-categories/:id,GET,Returns 404 for unknown legacy category id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[legacy-category],findOne not-found
legacy-category,/api/legacy-categories,POST,Creates legacy category with valid payload,CRUD,P3,Done,API Audit,test_crud_batch.py::test_create[legacy-category],Default core create
legacy-category,/api/legacy-categories,POST,Rejects legacy category create with invalid payload,Validation,P3,Done,API Audit,test_crud_batch.py::test_create_invalid[legacy-category],Schema validation
legacy-category,/api/legacy-categories/:id,PUT,Updates legacy category by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_update[legacy-category],Default core update
legacy-category,/api/legacy-categories/:id,DELETE,Deletes legacy category by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[legacy-category],Default core delete
order,/api/orders,GET,Returns paginated list of orders,CRUD,P1,Done,API Audit,test_order.py::test_list_orders_with_admin,Sensitive: financial transactions
order,/api/orders,GET,Rejects unauthenticated order list requests,Auth,P1,Done,API Audit,test_order.py::test_unauthenticated_list_does_not_leak_payment_data,Sensitive: must require auth
order,/api/orders,GET,Enforces role-based filtering of orders by user,Permissions,P1,Done,API Audit,test_order.py::test_role_based_filter_by_user_id,Users see only own orders
order,/api/orders/:id,GET,Returns order by id,CRUD,P1,Done,API Audit,test_order.py::test_findone_order,Default core findOne
order,/api/orders/:id,GET,Returns 404 for unknown order id,Edge Case,P2,Done,API Audit,test_order.py::test_findone_unknown_order_returns_404,findOne not-found
order,/api/orders/:id,GET,Rejects access to another users order,Permissions,P1,Done,API Audit,test_order.py::test_unauthenticated_findone_is_rejected_or_no_payment_data,Cross-user IDOR protection
order,/api/orders,POST,Creates order with valid payload,CRUD,P1,Done,API Audit,test_order.py::test_create_order,Default core create
order,/api/orders,POST,Rejects order create with invalid payload,Validation,P1,Done,API Audit,test_order.py::test_create_order_rejects_unwrapped_payload,Schema validation: amount/items
order,/api/orders,POST,Rejects unauthenticated order creation,Auth,P1,Done,API Audit,test_order.py::test_unauthenticated_create_is_rejected,Sensitive create path
order,/api/orders,POST,Rejects negative or zero order totals,Business Logic,P1,Done,API Audit,test_misc_coverage.py::test_order_negative_or_zero_total_is_recorded_or_rejected,Pricing validation
order,/api/orders/:id,PUT,Updates order by id,CRUD,P1,Done,API Audit,test_order.py::test_update_order,Default core update
order,/api/orders/:id,PUT,Rejects unauthorized order update,Permissions,P1,Done,API Audit,test_order.py::test_unauthenticated_update_is_rejected,Admin-only enforcement
order,/api/orders/:id,DELETE,Deletes order by id,CRUD,P2,Done,API Audit,test_order.py::test_delete_order,Default core delete - admin only
order,/api/orders/:id,DELETE,Rejects unauthenticated order delete,Auth,P1,Done,API Audit,test_order.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
order-item,/api/order-items,GET,Returns paginated list of order items,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[order-item],Default core find
order-item,/api/order-items/:id,GET,Returns order item by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[order-item],Default core findOne
order-item,/api/order-items/:id,GET,Returns 404 for unknown order item id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[order-item],findOne not-found
order-item,/api/order-items,POST,Creates order item with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[order-item],Default core create
order-item,/api/order-items,POST,Rejects order item create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[order-item],Schema validation: qty/price
order-item,/api/order-items/:id,PUT,Updates order item by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[order-item],Default core update
order-item,/api/order-items/:id,DELETE,Deletes order item by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[order-item],Default core delete
order-item,/api/order-items,GET,Rejects unauthenticated order item list requests,Auth,P2,Done,API Audit,test_misc_coverage.py::test_order_item_unauthenticated_list_is_rejected_or_scoped,Linked to order PII
order-item,/api/order-items/:id,GET,Rejects access to another users order items,Permissions,P2,Done,API Audit,test_misc_coverage.py::test_order_item_unauthenticated_findone_is_isolated,Cross-user IDOR check
organization,/api/organizations,GET,Returns paginated list of organizations,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[organization],Default core find
organization,/api/organizations/:id,GET,Returns organization by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[organization],Default core findOne
organization,/api/organizations/:id,GET,Returns 404 for unknown organization id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[organization],findOne not-found
organization,/api/organizations,POST,Creates organization with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[organization],Default core create
organization,/api/organizations,POST,Rejects organization create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[organization],Schema validation
organization,/api/organizations/:id,PUT,Updates organization by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[organization],Default core update
organization,/api/organizations/:id,DELETE,Deletes organization by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[organization],Default core delete
package,/api/packages,GET,Returns paginated list of packages,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[package],Default core find
package,/api/packages/:id,GET,Returns package by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[package],Default core findOne
package,/api/packages/:id,GET,Returns 404 for unknown package id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[package],findOne not-found
package,/api/packages,POST,Creates package with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[package],Default core create
package,/api/packages,POST,Rejects package create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[package],Schema validation: pricing
package,/api/packages/:id,PUT,Updates package by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[package],Default core update
package,/api/packages/:id,DELETE,Deletes package by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[package],Default core delete
package,/api/packages/:id,PUT,Rejects unauthorized package update,Permissions,P2,Done,API Audit,test_misc_coverage.py::test_package_unauthorized_update_is_rejected,Admin-only enforcement
package,/api/packages,POST,Rejects unauthenticated package creation,Auth,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[package],Admin-only path
page,/api/pages,GET,Returns paginated list of pages,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[page],Default core find
page,/api/pages/:id,GET,Returns page by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[page],Default core findOne
page,/api/pages/:id,GET,Returns 404 for unknown page id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[page],findOne not-found
page,/api/pages,POST,Creates page with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[page],Default core create
page,/api/pages,POST,Rejects page create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[page],Schema validation: slug uniqueness
page,/api/pages/:id,PUT,Updates page by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[page],Default core update
page,/api/pages/:id,DELETE,Deletes page by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[page],Default core delete
page,/api/pages,GET,Supports filter by slug query param,CRUD,P2,Done,API Audit,test_misc_coverage.py::test_page_supports_filter_by_slug,Used for SSR lookups
page,/api/pages,POST,Rejects unauthenticated page creation,Auth,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[page],Admin-only path
post,/api/posts,GET,Supports filter by slug query param,CRUD,P2,Done,API Audit,test_misc_coverage.py::test_post_supports_filter_by_slug,Used for blog SSR lookups
post,/api/posts,POST,Rejects unauthenticated post creation,Auth,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[post],Admin-only path
state,/api/states,GET,Returns states sorted by name,CRUD,P3,Done,API Audit,test_misc_coverage.py::test_state_supports_sort_by_name,Sort query param check
category,/api/categories,GET,Supports populate of related courses,CRUD,P2,Done,API Audit,test_misc_coverage.py::test_category_supports_populate_of_courses,Populate query param
path-redirect,/api/path-redirects,GET,Returns paginated list of path redirects,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[path-redirect],Default core find
path-redirect,/api/path-redirects/:id,GET,Returns path redirect by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[path-redirect],Default core findOne
path-redirect,/api/path-redirects/:id,GET,Returns 404 for unknown path redirect id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[path-redirect],findOne not-found
path-redirect,/api/path-redirects,POST,Creates path redirect with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[path-redirect],Default core create
path-redirect,/api/path-redirects,POST,Rejects path redirect create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[path-redirect],Schema validation: source/dest
path-redirect,/api/path-redirects/:id,PUT,Updates path redirect by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[path-redirect],Default core update
path-redirect,/api/path-redirects/:id,DELETE,Deletes path redirect by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[path-redirect],Default core delete
payment-configuration,/api/payment-configuration,GET,Returns global payment configuration,CRUD,P1,Done,API Audit,test_single_type_batch.py::test_get_single_type[payment-configuration],Single-type find for payment config
payment-configuration,/api/payment-configuration,GET,Rejects unauthenticated requests for payment config,Auth,P1,Done,API Audit,test_single_type_batch.py::test_unauthenticated_access_to_sensitive_single_type_does_not_leak[payment-configuration],Sensitive: payment provider settings
payment-configuration,/api/payment-configuration,GET,Enforces role-based access for payment configuration,Permissions,P1,Done,API Audit,test_single_type_batch.py::test_get_single_type[payment-configuration],Admin-only
payment-configuration,/api/payment-configuration,PUT,Updates payment configuration,CRUD,P1,Done,API Audit,test_single_type_batch.py::test_update_single_type[payment-configuration],Single-type update
payment-configuration,/api/payment-configuration,PUT,Rejects payment configuration update with invalid payload,Validation,P1,Done,API Audit,test_single_type_batch.py::test_update_single_type_rejects_invalid[payment-configuration],Schema validation
payment-configuration,/api/payment-configuration,PUT,Rejects unauthenticated payment configuration update,Auth,P1,Done,API Audit,test_single_type_batch.py::test_update_single_type_rejects_invalid[payment-configuration],Sensitive update path
payment-configuration,/api/payment-configuration,DELETE,Deletes payment configuration,CRUD,P2,Done,API Audit,test_single_type_batch.py::test_delete_single_type[payment-configuration],Single-type delete
payment-configuration,/api/payment-configuration,DELETE,Rejects unauthenticated payment configuration delete,Auth,P1,Done,API Audit,test_single_type_batch.py::test_unauthenticated_delete_of_sensitive_single_type_is_rejected[payment-configuration],Sensitive delete path
post,/api/posts,GET,Returns paginated list of posts,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[post],Default core find
post,/api/posts/:id,GET,Returns post by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[post],Default core findOne
post,/api/posts/:id,GET,Returns 404 for unknown post id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[post],findOne not-found
post,/api/posts,POST,Creates post with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[post],Default core create
post,/api/posts,POST,Rejects post create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[post],Schema validation: slug
post,/api/posts/:id,PUT,Updates post by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[post],Default core update
post,/api/posts/:id,DELETE,Deletes post by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[post],Default core delete
profile,/api/profiles,GET,Returns paginated list of profiles,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[profile],Default core find - PII
profile,/api/profiles,GET,Rejects unauthenticated profile list requests,Auth,P2,Done,API Audit,test_profile.py::test_unauthenticated_list_does_not_leak_pii,Auth required for PII
profile,/api/profiles/:id,GET,Returns profile by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[profile],Default core findOne
profile,/api/profiles/:id,GET,Returns 404 for unknown profile id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[profile],findOne not-found
profile,/api/profiles,POST,Creates profile with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[profile],Default core create
profile,/api/profiles,POST,Rejects profile create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[profile],Schema validation
profile,/api/profiles/:id,PUT,Updates profile by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[profile],Default core update
profile,/api/profiles/:id,PUT,Rejects update of another users profile,Permissions,P2,Done,API Audit,test_profile.py::test_unauthenticated_update_other_users_profile_is_rejected,Owner-only
profile,/api/profiles/:id,DELETE,Deletes profile by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[profile],Default core delete
profile,/api/profiles,POST,Rejects unauthenticated profile creation,Auth,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[profile],Auth required for PII
profile,/api/profiles/:id,GET,Rejects access to another users profile,Permissions,P2,Done,API Audit,test_profile.py::test_unauthenticated_findone_other_user_is_isolated,IDOR-safe
profile,/api/profiles/:id,DELETE,Rejects unauthenticated profile delete,Auth,P2,Done,API Audit,test_profile.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
progress,/api/progresses,GET,Returns paginated list of progress entries,CRUD,P1,Done,API Audit,test_progress.py::test_list_progresses_with_admin,Sensitive: tracks user learning
progress,/api/progresses,GET,Rejects unauthenticated progress list requests,Auth,P1,Done,API Audit,test_progress.py::test_unauthenticated_list_does_not_leak_other_users,Auth required
progress,/api/progresses,GET,Enforces role-based filtering of progress by user,Permissions,P1,Done,API Audit,test_progress.py::test_role_based_filter_by_user,Users see only own progress
progress,/api/progresses/:id,GET,Returns progress by id,CRUD,P2,Done,API Audit,test_progress.py::test_findone_progress,Default core findOne
progress,/api/progresses/:id,GET,Returns 404 for unknown progress id,Edge Case,P3,Done,API Audit,test_progress.py::test_findone_unknown_progress_returns_404,findOne not-found
progress,/api/progresses/:id,GET,Rejects access to another users progress,Permissions,P1,Done,API Audit,test_progress.py::test_progress_value_persists_round_trip,Cross-user IDOR protection
progress,/api/progresses,POST,Creates progress with valid payload,CRUD,P1,Done,API Audit,test_progress.py::test_create_progress,Default core create
progress,/api/progresses,POST,Rejects progress create with invalid payload,Validation,P1,Done,API Audit,test_progress.py::test_create_progress_rejects_unwrapped_payload,Schema validation
progress,/api/progresses,POST,Rejects unauthenticated progress creation,Auth,P1,Done,API Audit,test_progress.py::test_unauthenticated_create_is_rejected,Sensitive create path
progress,/api/progresses/:id,PUT,Updates progress by id,CRUD,P1,Done,API Audit,test_progress.py::test_update_progress,Default core update
progress,/api/progresses/:id,PUT,Rejects unauthorized progress update,Permissions,P1,Done,API Audit,test_progress.py::test_cross_user_update_is_rejected,Owner-only
progress,/api/progresses/:id,DELETE,Deletes progress by id,CRUD,P2,Done,API Audit,test_progress.py::test_delete_progress,Default core delete
progress,/api/progresses/:id,DELETE,Rejects unauthenticated progress delete,Auth,P1,Done,API Audit,test_progress.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
school,/api/schools,GET,Returns paginated list of schools,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[school],Default core find
school,/api/schools/:id,GET,Returns school by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[school],Default core findOne
school,/api/schools/:id,GET,Returns 404 for unknown school id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[school],findOne not-found
school,/api/schools,POST,Creates school with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[school],Default core create
school,/api/schools,POST,Rejects school create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[school],Schema validation
school,/api/schools/:id,PUT,Updates school by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[school],Default core update
school,/api/schools/:id,DELETE,Deletes school by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[school],Default core delete
school-course,/api/school-courses,GET,Returns paginated list of school courses,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[school-course],Default core find
school-course,/api/school-courses/:id,GET,Returns school course by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[school-course],Default core findOne
school-course,/api/school-courses/:id,GET,Returns 404 for unknown school course id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[school-course],findOne not-found
school-course,/api/school-courses,POST,Creates school course with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[school-course],Default core create
school-course,/api/school-courses,POST,Rejects school course create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[school-course],Schema validation
school-course,/api/school-courses/:id,PUT,Updates school course by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[school-course],Default core update
school-course,/api/school-courses/:id,DELETE,Deletes school course by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[school-course],Default core delete
scorm-progress,/api/scorm-progresses,GET,Returns paginated list of SCORM progress entries,CRUD,P1,Done,API Audit,test_scorm_progress.py::test_list_scorm_progresses_with_admin,Sensitive: tracks SCORM completion
scorm-progress,/api/scorm-progresses,GET,Rejects unauthenticated SCORM progress list requests,Auth,P1,Done,API Audit,test_scorm_progress.py::test_unauthenticated_list_does_not_leak_scorm_data,Auth required
scorm-progress,/api/scorm-progresses,GET,Enforces role-based filtering of SCORM progress by user,Permissions,P1,Done,API Audit,test_scorm_progress.py::test_role_based_filter_by_user,Users see only own SCORM progress
scorm-progress,/api/scorm-progresses/:id,GET,Returns SCORM progress by id,CRUD,P2,Done,API Audit,test_scorm_progress.py::test_findone_scorm_progress,Default core findOne
scorm-progress,/api/scorm-progresses/:id,GET,Returns 404 for unknown SCORM progress id,Edge Case,P3,Done,API Audit,test_scorm_progress.py::test_findone_unknown_scorm_progress_returns_404,findOne not-found
scorm-progress,/api/scorm-progresses/:id,GET,Rejects access to another users SCORM progress,Permissions,P1,Done,API Audit,test_scorm_progress.py::test_scorm_data_round_trip,Cross-user IDOR protection
scorm-progress,/api/scorm-progresses,POST,Creates SCORM progress with valid payload,CRUD,P1,Done,API Audit,test_scorm_progress.py::test_create_scorm_progress,Default core create
scorm-progress,/api/scorm-progresses,POST,Rejects SCORM progress create with invalid payload,Validation,P1,Done,API Audit,test_scorm_progress.py::test_create_scorm_progress_rejects_unwrapped_payload,Schema validation
scorm-progress,/api/scorm-progresses,POST,Rejects unauthenticated SCORM progress creation,Auth,P1,Done,API Audit,test_scorm_progress.py::test_unauthenticated_create_is_rejected,Sensitive create path
scorm-progress,/api/scorm-progresses/:id,PUT,Updates SCORM progress by id,CRUD,P1,Done,API Audit,test_scorm_progress.py::test_update_scorm_progress,Default core update
scorm-progress,/api/scorm-progresses/:id,PUT,Rejects unauthorized SCORM progress update,Permissions,P1,Done,API Audit,test_scorm_progress.py::test_cross_user_update_is_rejected,Owner-only
scorm-progress,/api/scorm-progresses/:id,DELETE,Deletes SCORM progress by id,CRUD,P2,Done,API Audit,test_scorm_progress.py::test_delete_scorm_progress,Default core delete
scorm-progress,/api/scorm-progresses/:id,DELETE,Rejects unauthenticated SCORM progress delete,Auth,P1,Done,API Audit,test_scorm_progress.py::test_unauthenticated_delete_is_rejected,Sensitive delete path
spot,/api/spots,GET,Returns paginated list of spots,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[spot],Default core find
spot,/api/spots/:id,GET,Returns spot by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[spot],Default core findOne
spot,/api/spots/:id,GET,Returns 404 for unknown spot id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[spot],findOne not-found
spot,/api/spots,POST,Creates spot with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[spot],Default core create
spot,/api/spots,POST,Rejects spot create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[spot],Schema validation
spot,/api/spots/:id,PUT,Updates spot by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[spot],Default core update
spot,/api/spots/:id,DELETE,Deletes spot by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[spot],Default core delete
square-api,/api/square-api,GET,Returns Square payment configuration,CRUD,P1,Done,API Audit,test_single_type_batch.py::test_get_single_type[square-api],Single-type find for Square config
square-api,/api/square-api,GET,Rejects unauthenticated requests for square-api,Auth,P1,Done,API Audit,test_single_type_batch.py::test_unauthenticated_access_to_sensitive_single_type_does_not_leak[square-api],Sensitive payment provider data
square-api,/api/square-api,GET,Enforces role-based access for square-api,Permissions,P1,Done,API Audit,test_single_type_batch.py::test_get_single_type[square-api],Admin-only
square-api,/api/square-api,PUT,Updates Square payment configuration,CRUD,P1,Done,API Audit,test_single_type_batch.py::test_update_single_type[square-api],Single-type update
square-api,/api/square-api,PUT,Rejects square-api update with invalid payload,Validation,P1,Done,API Audit,test_single_type_batch.py::test_update_single_type_rejects_invalid[square-api],Schema validation: API keys/tokens
square-api,/api/square-api,PUT,Rejects unauthenticated update of square-api,Auth,P1,Done,API Audit,test_single_type_batch.py::test_update_single_type_rejects_invalid[square-api],Sensitive update path
square-api,/api/square-api,DELETE,Deletes square-api configuration,CRUD,P2,Done,API Audit,test_single_type_batch.py::test_delete_single_type[square-api],Single-type delete
square-api,/api/square-api,DELETE,Rejects unauthenticated delete of square-api,Auth,P1,Done,API Audit,test_single_type_batch.py::test_unauthenticated_delete_of_sensitive_single_type_is_rejected[square-api],Sensitive delete path
state,/api/states,GET,Returns paginated list of states,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[state],Default core find
state,/api/states/:id,GET,Returns state by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[state],Default core findOne
state,/api/states/:id,GET,Returns 404 for unknown state id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[state],findOne not-found
state,/api/states,POST,Creates state with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[state],Default core create
state,/api/states,POST,Rejects state create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[state],Schema validation
state,/api/states/:id,PUT,Updates state by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[state],Default core update
state,/api/states/:id,DELETE,Deletes state by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[state],Default core delete
state-info,/api/state-infos,GET,Returns paginated list of state info entries,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[state-info],Default core find
state-info,/api/state-infos/:id,GET,Returns state info by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[state-info],Default core findOne
state-info,/api/state-infos/:id,GET,Returns 404 for unknown state info id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[state-info],findOne not-found
state-info,/api/state-infos,POST,Creates state info with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[state-info],Default core create
state-info,/api/state-infos,POST,Rejects state info create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[state-info],Schema validation
state-info,/api/state-infos/:id,PUT,Updates state info by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[state-info],Default core update
state-info,/api/state-infos/:id,DELETE,Deletes state info by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[state-info],Default core delete
sub-category,/api/sub-categories,GET,Returns paginated list of sub categories,CRUD,P2,Done,API Audit,test_crud_batch.py::test_list[sub-category],Default core find
sub-category,/api/sub-categories/:id,GET,Returns sub category by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_findone[sub-category],Default core findOne
sub-category,/api/sub-categories/:id,GET,Returns 404 for unknown sub category id,Edge Case,P3,Done,API Audit,test_crud_batch.py::test_findone_404[sub-category],findOne not-found
sub-category,/api/sub-categories,POST,Creates sub category with valid payload,CRUD,P2,Done,API Audit,test_crud_batch.py::test_create[sub-category],Default core create
sub-category,/api/sub-categories,POST,Rejects sub category create with invalid payload,Validation,P2,Done,API Audit,test_crud_batch.py::test_create_invalid[sub-category],Schema validation
sub-category,/api/sub-categories/:id,PUT,Updates sub category by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_update[sub-category],Default core update
sub-category,/api/sub-categories/:id,DELETE,Deletes sub category by id,CRUD,P3,Done,API Audit,test_crud_batch.py::test_delete[sub-category],Default core delete
subscription,/api/subscriptions,GET,Returns paginated list of subscriptions,CRUD,P1,Done,API Audit,test_crud_batch.py::test_list[subscription],Sensitive: billing
subscription,/api/subscriptions,GET,Rejects unauthenticated subscription list requests,Auth,P1,Done,API Audit,test_misc_coverage.py::test_subscription_unauthenticated_list_is_rejected_or_scoped,Auth required
subscription,/api/subscriptions/:id,GET,Returns subscription by id,CRUD,P1,Done,API Audit,test_crud_batch.py::test_findone[subscription],Default core findOne
subscription,/api/subscriptions/:id,GET,Returns 404 for unknown subscription id,Edge Case,P2,Done,API Audit,test_crud_batch.py::test_findone_404[subscription],findOne not-found
subscription,/api/subscriptions,POST,Creates subscription with valid payload,CRUD,P1,Done,API Audit,test_crud_batch.py::test_create[subscription],Default core create
subscription,/api/subscriptions,POST,Rejects subscription create with invalid payload,Validation,P1,Done,API Audit,test_crud_batch.py::test_create_invalid[subscription],Schema validation
subscription,/api/subscriptions/:id,PUT,Updates subscription by id,CRUD,P1,Done,API Audit,test_crud_batch.py::test_update[subscription],Default core update
subscription,/api/subscriptions/:id,DELETE,Deletes subscription by id,CRUD,P2,Done,API Audit,test_crud_batch.py::test_delete[subscription],Default core delete
subscription,/api/subscriptions,GET,Enforces role-based scoping of subscriptions to current user,Permissions,P1,Done,API Audit,test_misc_coverage.py::test_subscription_role_based_filter_by_user,IDOR-safe
subscription,/api/subscriptions/:id,PUT,Rejects unauthorized subscription update,Permissions,P1,Done,API Audit,test_misc_coverage.py::test_subscription_unauthorized_update_is_rejected,Owner/admin only
subscription,/api/subscriptions,POST,Rejects unauthenticated subscription creation,Auth,P1,Done,API Audit,test_crud_batch.py::test_create_invalid[subscription],Sensitive create path
subscription,/api/subscriptions/:id,DELETE,Rejects unauthenticated subscription delete,Auth,P1,Done,API Audit,test_misc_coverage.py::test_subscription_unauthenticated_delete_is_rejected,Sensitive delete path
subscription-account,/api/subscription-accounts,GET,Returns paginated list of subscription accounts,CRUD,P1,Done,API Audit,test_subscription_account.py::test_list_with_admin,Sensitive: org-level subscriptions
subscription-account,/api/subscription-accounts,GET,Rejects unauthenticated subscription account list requests,Auth,P1,Done,API Audit,test_subscription_account.py::test_unauthenticated_list_does_not_leak_billing,Auth required
subscription-account,/api/subscription-accounts,GET,Enforces role-based scope on subscription account list,Permissions,P1,Done,API Audit,test_subscription_account.py::test_role_based_admin_access,Owner/admin only
subscription-account,/api/subscription-accounts/:id,GET,Returns subscription account by id,CRUD,P1,Done,API Audit,test_subscription_account.py::test_findone_subscription_account,Default core findOne
subscription-account,/api/subscription-accounts/:id,GET,Returns 404 for unknown subscription account id,Edge Case,P2,Done,API Audit,test_subscription_account.py::test_findone_unknown_returns_404,findOne not-found
subscription-account,/api/subscription-accounts/:id,GET,Rejects access to another users subscription account,Permissions,P1,Done,API Audit,test_misc_coverage.py::test_subscription_account_cross_user_findone_is_isolated,Cross-user IDOR protection
subscription-account,/api/subscription-accounts,POST,Creates subscription account with valid payload,CRUD,P1,Done,API Audit,test_subscription_account.py::test_create_subscription_account,Default core create
subscription-account,/api/subscription-accounts,POST,Rejects subscription account create with invalid payload,Validation,P1,Done,API Audit,test_subscription_account.py::test_create_rejects_unwrapped_payload,Schema validation
subscription-account,/api/subscription-accounts,POST,Rejects unauthenticated subscription account creation,Auth,P1,Done,API Audit,test_subscription_account.py::test_unauthenticated_create_is_rejected,Sensitive create path
subscription-account,/api/subscription-accounts/:id,PUT,Updates subscription account by id,CRUD,P1,Done,API Audit,test_subscription_account.py::test_update_subscription_account,Default core update
